,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Grapefruit juice, white, canned, sweetened""",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,DI,09124,,
7,"Energia, ricalcolata, kJ",190,86,,,
8,"Energia, Ric con fibra, kJ",191,86,,,
9,"Energia, ricalcolata, kcal",45,86,,,
10,"Energia, Ric con fibra, kcal",45,86,,,
11,"Proteine totali, g",0.6,DI,09124,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.6,DI,09124,,
14,"Lipidi totali, g",0.1,DI,09124,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",0.1,DI,09124,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",11.0,DI,09124,4B,
19,"Amido (MSE), g",0.0,85,,,amido=0 quando GD=GS
20,"Carboidrati solubili (MSE), g",11.0,DI,09124,,
21,"Fibra alimentare totale, g",0.1,DI,09124,,
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",87.4,DI,09124,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.4,DI,09124,,
26,"Calcio, mg",8,DI,09124,,
27,"Sodio, mg",2,DI,09124,,
28,"Potassio, mg",162,DI,09124,,
29,"Fosforo, mg",11,DI,09124,,
30,"Zinco, mg",0.06,DI,09124,,
31,"Magnesio, mg",10,DI,09124,,
32,"Rame, mg",0.05,DI,09124,,
33,"Selenio, µg",0.1,DI,09124,,
34,"Cloro, mg",4,BF,1124,2,"""Grapefruit juice, unsweetened"" WATER 89.4g, PROT 0.4g, FAT 0.1g, CHO 8.3g, SUGAR 8.3g"
35,"Iodio, µg",1,DM,,2,"Grapefruit juice, raw, unsweetened"" WATER 89.9g, PROT 0.4g, FAT 0.05g, CHO 8.04g, SUGAR 8.04g"
36,"Manganese, mg",0.02,DI,09124,,
37,"Zolfo, mg",4,L,275,2,"""Grapefruit juice, unsweetened"" WATER 89.4g, PROT 0.4g, FAT 0.1g, CHO 8.3g, SUGAR 8.3g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.04,DI,09124,,
40,"Vitamina B2, Riboflavina, mg",0.02,DI,09124,,
41,"Vitamina C, mg",27,DI,09124,,
42,"Niacina, mg",0.32,DI,09124,,
43,"Vitamina B6, mg",0.02,DI,09124,,
44,"Folati totali, µg",10,DI,09124,,
45,"Acido pantotenico, mg",0.13,DI,09124,,
46,"Biotina, µg",1.0,BF,1124,2,"""Grapefruit juice, unsweetened"" WATER 89.4g, PROT 0.4g, FAT 0.1g, CHO 8.3g, SUGAR 8.3g"
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",1,DI,09124,4B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",3,DI,09124,,
53,"Vitamina E (ATE), mg",0.04,DI,09124,,solo TOCPHA
54,"Vitamina D, µg",0.00,LZ,,,
