Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Vegetable fats,Olio vegetale,Fats,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,93 g,"+1%92,2 g","+1%92,2 g","+7%86,7 g","+1.651%5,31 g","+1.390%6,24 g","+769%10,7 g","+868%9,61 g"
- Acidi Grassi saturi,"9,3 g","-43%16,2 g","-43%16,2 g",-70%31 g,"+546%1,44 g","+447%1,7 g","+294%2,36 g","+339%2,12 g"
- Acidi grassi polinsaturi,"65,1 g",?,?,?,?,?,?,?
Carboidrati,0 g,0 g,0 g,"-100%0,492 g","-100%60,4 g","-100%59,9 g","-100%47,6 g","-100%43,9 g"
- Zuccheri,0 g,0 g,0 g,"-100%0,327 g","-100%7,65 g","-100%6,61 g","-100%8,59 g","-100%8,81 g"
Proteine,0 g,0 g,0 g,"-100%1,27 g","-100%9,84 g","-100%9,48 g","-100%7,76 g",-100%7 g
Sale,0 g,0 g,0 g,"-100%0,048 g","-100%0,307 g","-100%0,729 g","-100%0,593 g","-100%0,533 g"
Sodio,0 g,0 g,0 g,"-100%0,019 g","-100%0,121 g","-100%0,287 g","-100%0,233 g","-100%0,21 g"
Nutrition score - France,11,0%11,0%11,"-22%14,1","+1.154%0,877","+259%3,06","+257%3,08","+184%3,87"
Nutri-Score,D,D,D,D,B,C,C,C
