,0,1,2,3,4,5
1,"Note Alimento: Formaggio francese, prodotto con latte vaccino intero, crudo, molle.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,08,133,,
7,"Energia, ricalcolata, kJ",1232,86,,,
8,"Energia, Ric con fibra, kJ",1232,86,,,
9,"Energia, ricalcolata, kcal",297,86,,,
10,"Energia, Ric con fibra, kcal",297,86,,,
11,"Proteine totali, g",209,08,133,,
12,"Proteine animali, g",209,08,133,,
13,"Proteine vegetali, g",00,08,133,,
14,"Lipidi totali, g",237,08,133,,
15,"Lipidi animali, g",237,08,133,,
16,"Lipidi vegetali, g",00,08,133,,
17,"Colesterolo, mg",75,08,133,,
18,"Carboidrati disponibili (MSE), g",tr,08,133,,
19,"Amido (MSE), g",00,08,133,,
20,"Carboidrati solubili (MSE), g",tr,08,133,,
21,"Fibra alimentare totale, g",00,08,133,,
22,"Alcol, g",00,08,133,,
23,"Acqua, g",507,08,133,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",02,08,133,,
26,"Calcio, mg",350,08,133,,
27,"Sodio, mg",650,08,133,,
28,"Potassio, mg",100,08,133,,
29,"Fosforo, mg",310,08,133,,
30,"Zinco, mg",270,08,133,,
31,"Magnesio, mg",21,08,133,,
32,"Rame, mg",007,08,133,,
33,"Selenio, µg",30,W,75,6,"""Camembert, (50% fat content in dry matter)"" acqua 50, prot 20,5, lip 25,7, GD 0.1"
34,"Cloro, mg",1120,08,133,,
35,"Iodio, µg",46,08,180,2,"""Stilton blue"" acqua 38,6, prot 22,7, lip 35,5."
36,"Manganese, mg",tr,08,133,,
37,"Zolfo, mg",230,08,180,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",005,08,133,,nota MC: crosta=0.5mg
40,"Vitamina B2, Riboflavina, mg",052,08,133,,
41,"Vitamina C, mg",tr,08,133,,
42,"Niacina, mg",100,08,133,,
43,"Vitamina B6, mg",022,08,133,,nota MC: crosta=0.4mg
44,"Folati totali, µg",102,08,133,,
45,"Acido pantotenico, mg",036,08,133,,
46,"Biotina, µg",76,08,133,,
47,"Vitamina B12, µg",11,08,133,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",283,08,133,3B,
51,"Retinolo, µg",230,08,133,,
52,"ß-carotene eq., µg",315,08,133,,
53,"Vitamina E (ATE), mg",065,08,133,,
54,"Vitamina D, µg",018,08,133,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1491,BR,01007,3B,"Cheese, Camembert lip 24.26AcGrSaturiTot15.26, SommaAcButirrico,caproico,caprilico,caprico1.627, AcLaurico0.44, AcMiristico2.69, AcPalmitico7.23, AcStearico2.52, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot7.02, AcMiristoleico-3, AcPalmitoleico0.88, AcOleico5.75, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.72, AcLinoleico0.45, AcLinolenico0.27, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi0"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",159,BR,01007,3B,
58,"Acido laurico, g",043,BR,01007,3B,
59,"Acido miristico, g",262,BR,01007,3B,
60,"Acido palmitico, g",706,BR,01007,3B,
61,"Acido stearico, g",247,BR,01007,3B,
62,"Acidi grassi monoinsaturi totali, g",686,BR,01007,3B,
63,"Acido palmitoleico, g",086,BR,01007,3B,
64,"Acido oleico, g",562,BR,01007,3B,
65,"Acidi eicosenoico, g",000,BR,01007,3B,
66,"Acido erucico, g",000,BR,01007,3B,
67,"Acidi grassi polinsaturi totali, g",071,BR,01007,3B,
68,"Acido linoleico, g",044,BR,01007,3B,
69,"Acido linolenico, g",027,BR,01007,3B,
70,"Acido arachidonico, g",000,BR,01007,3B,
71,"Acido eicosapentaenoico (EPA), g",000,BR,01007,3B,
72,"Acido decosaesaenoico (DHA), g",000,BR,01007,3B,
73,"Altri acidi grassi polinsaturi, g",000,86,,,
74,AMINOACIDI,,,,,
